span_pct,r_le_m,beta1b_deg,r_te_m,beta2b_deg,n_points
0,0.040484,31.47,0.215685,28.59,201
10,0.047998,33.62,0.215691,29.48,201
20,0.055449,36.38,0.215697,30.26,201
30,0.062821,39.31,0.215704,31.13,201
40,0.07009,41.64,0.21571,31.99,201
50,0.077088,43.86,0.215716,32.83,201
60,0.083568,46.18,0.215723,33.83,201
70,0.089878,48.38,0.215729,34.62,201
80,0.09604,50.65,0.215736,35.63,201
90,0.102071,53.06,0.215742,36.42,201
100,0.107981,55.17,0.215749,37.72,201
