X_delta,delta alpha,"alpha2,beta3"
0.000707965,1.001538462,30
0.00460177,1.01,30
0.009380531,1.020769231,30
0.015575221,1.035384615,30
0.020884956,1.048461538,30
0.025309735,1.057692308,30
0.028495575,1.064615385,30
0.032389381,1.073076923,30
0.035752212,1.08,30
0.041238938,1.093076923,30
0.045663717,1.102307692,30
0.049557522,1.110769231,30
0.052743363,1.118461538,30
0.056637168,1.126923077,30
0.063185841,1.141538462,30
0.07079646,1.158461538,30
0.074867257,1.166923077,30
0.079115044,1.176923077,30
0.082831858,1.184615385,30
0.086725664,1.193846154,30
0.090265487,1.200769231,30
0.093982301,1.21,30
0.101946903,1.227692308,30
0.106902655,1.238461538,30
0.112389381,1.25,30
0.120176991,1.267692308,30
0.12,1.300769231,45
0.115752212,1.29,45
0.111504425,1.28,45
0.107964602,1.270769231,45
0.104247788,1.261538462,45
0.1,1.251538462,45
0.096283186,1.241538462,45
0.091858407,1.230769231,45
0.087787611,1.220769231,45
0.084424779,1.212307692,45
0.080530973,1.202307692,45
0.07699115,1.193076923,45
0.073274336,1.184615385,45
0.067964602,1.170769231,45
0.064247788,1.161538462,45
0.060884956,1.153846154,45
0.056814159,1.143846154,45
0.052743363,1.132307692,45
0.04920354,1.123076923,45
0.044955752,1.113846154,45
0.041061947,1.103846154,45
0.037168142,1.093846154,45
0.03380531,1.086153846,45
0.029911504,1.075384615,45
0.025486726,1.064615385,45
0.022123894,1.056923077,45
0.01840708,1.046923077,45
0.014690265,1.037692308,45
0.012035398,1.031538462,45
0.00920354,1.023846154,45
0.006902655,1.019230769,45
0.00300885,1.008461538,45
0.000884956,1.003076923,45
0.006902655,1.019230769,60
0.00300885,1.008461538,60
0.000884956,1.003076923,60
0.12,1.334615385,60
0.115221239,1.320769231,60
0.110265487,1.306923077,60
0.105486726,1.293846154,60
0.101238938,1.282307692,60
0.096283186,1.268461538,60
0.092389381,1.257692308,60
0.088849558,1.247692308,60
0.086017699,1.239230769,60
0.082831858,1.230769231,60
0.079292035,1.220769231,60
0.07539823,1.21,60
0.072212389,1.200769231,60
0.069026549,1.192307692,60
0.064955752,1.180769231,60
0.059292035,1.165384615,60
0.053628319,1.15,60
0.045486726,1.127692308,60
0.041061947,1.114615385,60
0.036106195,1.100769231,60
0.032212389,1.09,60
0.027964602,1.079230769,60
0.023893805,1.067692308,60
0.019823009,1.056153846,60
0.014867257,1.042307692,60
0.011504425,1.033846154,60
0.000884956,1.003076923,70
0.117168142,1.350769231,70
0.113451327,1.339230769,70
0.109734513,1.327692308,70
0.106548673,1.318461538,70
0.103716814,1.31,70
0.100176991,1.299230769,70
0.096637168,1.288461538,70
0.093274336,1.279230769,70
0.090265487,1.27,70
0.086371681,1.258461538,70
0.084070796,1.250769231,70
0.080176991,1.24,70
0.077699115,1.232307692,70
0.074513274,1.223846154,70
0.070088496,1.21,70
0.066725664,1.2,70
0.06300885,1.189230769,70
0.06,1.18,70
0.054159292,1.161538462,70
0.048672566,1.146923077,70
0.040530973,1.122307692,70
0.036460177,1.109230769,70
0.031681416,1.095384615,70
0.027433628,1.083076923,70
0.023539823,1.071538462,70
0.020176991,1.060769231,70
0.013628319,1.041538462,70
0.009911504,1.032307692,70
0.006017699,1.019230769,70
